Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Palestine LX 24Apr,972568106629,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568188171,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565105341,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972567985379,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565863513,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972564706947,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565488338,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568771472,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568192032,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565488388,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569957277,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 24Apr,972568127159,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972567010681,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569781401,Weekly,0.021,-,-,Allocated: UTS_Zuhaib
Palestine LX 24Apr,972568126256,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972566131257,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565670171,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568969160,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568102751,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972564910134,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972567751528,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018594,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568154985,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565468203,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568198772,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972565203387,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568139892,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972567711051,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569847162,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 24Apr,972568596127,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569617516,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 24Apr,972569566271,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 24Apr,972564883168,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568138821,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972567010209,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568178779,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972568062449,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007306,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972567601698,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007353,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010912,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569012259,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018597,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007390,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569012273,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569016191,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569026230,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569021990,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569001333,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569026218,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569026245,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007374,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569016168,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569008033,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569006202,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569006243,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569008025,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018539,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007950,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018564,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569012207,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569026283,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007333,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007304,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569016135,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010965,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010925,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018504,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010918,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010908,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018528,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010940,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569020239,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569016132,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569008052,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569008002,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569018582,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569026222,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010997,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569016128,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569005483,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569022859,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569012293,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569007990,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569010971,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569026216,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569021977,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569020248,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569006257,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Apr,972569020253,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569986658,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569638217,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569829342,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569515898,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569666931,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972564349758,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569274584,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569665035,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569545843,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972562773413,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569635930,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972562367270,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569287571,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569899456,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972560647737,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569315910,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569634599,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569309792,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569986314,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569294034,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972563305200,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569721482,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569388261,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569297236,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569290917,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569471646,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569547455,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561166742,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569690620,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569235487,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569738694,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569279370,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561757432,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569361077,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569747246,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569574256,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569239541,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569469538,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569487686,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972560837633,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569717111,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569565622,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569809519,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569421024,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569498366,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569756897,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561808220,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972560044108,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569256525,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569769170,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561153042,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569486735,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569788897,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569297241,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569273643,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569857154,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569673975,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569404147,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569275980,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569927485,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569626743,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569420627,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569297079,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972562400098,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569567768,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972564337115,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569510886,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561207022,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569676228,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569595753,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561916427,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569880503,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569749146,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569242407,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569384071,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972564349238,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569902038,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569401419,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569920798,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569460873,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561999718,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569620273,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569537271,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569248230,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569677752,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569844770,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569486505,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569876522,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569648400,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569922525,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569465192,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569398779,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569906657,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569726480,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569958939,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561161424,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569889740,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,972561130902,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569759189,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 24Mar,970569858790,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561602772,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569818241,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569660106,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569339566,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569288195,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569025302,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560031682,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568973846,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561703119,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568954640,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569462862,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569674511,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569438960,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568907095,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569874453,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560992360,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561259951,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560401536,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569027599,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569944767,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569555375,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560356140,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569065396,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569932677,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561239506,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569376320,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561079075,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561617433,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561257567,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569032294,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560648505,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560345263,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569680997,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569820151,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560213715,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568931314,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560057179,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569441757,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569867165,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569886454,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569940817,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569163597,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569958217,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560177845,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560856626,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569279774,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569128422,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569956218,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569390264,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560696976,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561706679,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560480493,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569457426,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569549901,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569462030,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560386043,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561739084,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569290156,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568934002,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560194969,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569879233,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568971736,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569982041,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569395894,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560136599,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569085133,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569381249,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569051032,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560273566,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569058455,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569350398,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561127753,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569702915,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560823926,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569683127,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569095333,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569752165,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569237522,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561331092,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569800790,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561157515,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560195295,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561723735,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569904505,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560072879,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569478171,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569284301,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561346826,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560042470,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972561155055,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569396232,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568879282,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970568988016,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560423538,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569074949,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560993288,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560405855,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,972560218196,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569171177,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 27Mar,970569475197,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 28Apr,972568003402,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566740294,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567370715,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567647191,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566838358,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565951251,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566701042,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972566961082,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565855479,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972569161671,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 28Apr,972568083067,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972565918320,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 28Apr,972567604232,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
