Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Slovenia (K) 3863137xxxx,38631377785,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377799,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377804,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377805,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377807,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377811,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377831,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377848,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377849,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377857,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377862,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377865,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377868,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377878,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377883,Weekly,0.01,Weekly,-,Allocated: UTS_Hassan
Slovenia (K) 3863137xxxx,38631377897,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377900,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377901,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377903,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377909,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377911,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377913,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377921,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377924,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377929,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377937,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377945,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377946,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377948,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377954,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377965,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377967,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631377971,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631378004,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631378013,Weekly,0.01,Weekly,-,Allocated: UTS_Shan
Slovenia (K) 3863137xxxx,38631379641,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379645,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379648,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379656,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379662,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379687,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379689,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379694,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379695,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379698,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379721,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379728,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379758,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379759,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379764,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379768,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379769,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379779,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379800,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379801,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379804,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379813,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379816,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379819,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379820,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379823,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379824,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379828,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379830,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379842,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379853,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379867,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379872,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379878,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379894,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379895,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379927,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379928,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379941,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379956,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379961,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379963,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379966,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379970,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379973,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379975,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379977,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379987,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379988,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863137xxxx,38631379995,Weekly,0.01,Weekly,-,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631494832,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494845,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494858,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494980,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631496478,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631493689,Weekly,0.01,Weekly,-,Allocated: UTS_Muneer
Slovenia (K) 3863149xxxx,38631494915,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631496491,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631494003,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631494033,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631494075,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631494079,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631495004,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494972,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494975,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631495327,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495370,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495387,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495637,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631496496,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631499075,Weekly,0.01,Daily,0.013,Allocated: UTS_Aziz
Slovenia (K) 3863149xxxx,38631495586,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495642,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631495683,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631491961,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631491988,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492011,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492038,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492045,Weekly,0.01,Weekly,0.013,Allocated: UTS_Zuhaib
Slovenia (K) 3863149xxxx,38631492067,Weekly,0.01,Weekly,0.013,Allocated: UTS_Shoaib
Slovenia (K) 3863149xxxx,38631492412,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492414,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492416,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492417,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631492490,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631493798,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
Slovenia (K) 3863149xxxx,38631494431,Weekly,0.01,Daily,0.013,Allocated: UTS_Asad
Slovenia (K) 3863149xxxx,38631494778,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631495420,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631497369,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631497454,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631497506,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631497526,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631497531,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631497590,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631498678,Weekly,0.01,Weekly,-,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631493824,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
Slovenia (K) 3863149xxxx,38631493827,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
Slovenia (K) 3863149xxxx,38631493841,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
Slovenia (K) 3863149xxxx,38631493850,Weekly,0.01,Daily,0.013,Allocated: UTS_Shergull
Slovenia (K) 3863149xxxx,38631494027,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631494032,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631494065,Weekly,0.01,Monthly,0.013,Allocated: UTS_Mujahid
Slovenia (K) 3863149xxxx,38631494777,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494787,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494798,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494801,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494805,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494842,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494872,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494888,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494908,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494921,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631495391,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495585,Weekly,0.01,Daily,69.0,Allocated: UTS_Zafarullah
Slovenia (K) 3863149xxxx,38631496470,Weekly,0.01,Daily,0.013,Allocated: UTS_Amjad
Slovenia (K) 3863149xxxx,38631494514,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494517,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494519,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494534,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494540,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494543,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494544,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494548,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494549,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494551,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494555,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494556,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494557,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494558,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494564,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494568,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494569,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494575,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494578,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494581,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494583,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494584,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494585,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494586,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494588,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494589,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494595,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494596,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494599,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494602,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494604,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494606,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494608,Weekly,0.01,Weekly,3.0,Allocated: UTS_Ibrahim
Slovenia (K) 3863149xxxx,38631494747,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494749,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494751,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494752,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494754,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494758,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494765,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494769,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494773,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494775,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494776,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494782,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494793,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494796,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494800,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494802,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494804,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494807,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494809,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494812,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494816,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494817,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494818,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494820,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494821,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494823,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494825,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494827,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494829,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494830,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494833,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494834,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494836,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494847,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494852,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494854,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494855,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494864,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494866,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494867,Weekly,0.01,Weekly,3.0,Allocated: UTS_Shah
Slovenia (K) 3863149xxxx,38631494877,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494883,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494889,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494891,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494897,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494898,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494909,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494913,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494916,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494917,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494919,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494920,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494925,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494926,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494929,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494931,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494937,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494941,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494949,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494950,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494960,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494962,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494963,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494968,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494971,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494973,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494974,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494976,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494990,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494993,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494997,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631494999,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631495005,Weekly,0.01,Weekly,3.0,Allocated: UTS_Syed
Slovenia (K) 3863149xxxx,38631495314,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495315,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495317,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495319,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495321,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495331,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
Slovenia (K) 3863149xxxx,38631495335,Weekly,0.01,Daily,69.0,Allocated: UTS_Saif
