Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Palestine LX 04May,972569011770,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569019660,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569016807,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011348,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569014372,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017844,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022916,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022047,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017854,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569006870,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569008246,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012228,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569015164,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011305,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017509,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569016885,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022912,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012649,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022020,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009329,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012451,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023196,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011367,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023181,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569007809,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011393,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009371,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011354,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011330,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012486,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569008534,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569006888,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012463,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022073,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009368,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009111,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569020732,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009196,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009372,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569006874,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012697,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012216,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009393,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017284,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569007840,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023801,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022844,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569019608,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022930,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012421,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009374,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569008561,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011390,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023865,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012416,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569006875,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569020761,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022054,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012443,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009309,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569014315,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009324,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569007882,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017566,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012496,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569016886,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017884,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009182,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569006682,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011361,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569014585,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569011720,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017288,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569009338,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569008558,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012456,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023233,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023168,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569022913,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569006688,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017231,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569019627,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569017533,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569012461,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 04May,972569023172,Weekly,0.021,Weekly,-,Allocated: UTS_Saif
Palestine LX 06Apr,972569096177,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972565170953,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972566090039,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565795137,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565815844,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565813453,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972569263054,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972566215001,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565736942,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565823650,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565826482,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972566151962,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565882381,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565898552,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565895233,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972568322224,Weekly,0.021,Weekly,-,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972565852614,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565248653,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565849826,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972566043918,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565871271,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565854160,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565847794,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972566171001,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565839439,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565895540,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565872311,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565844384,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565840297,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972566103300,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565894388,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972566076279,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565801977,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565863464,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565857641,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972565807192,Weekly,0.021,Weekly,-,Allocated: UTS_Looters
Palestine LX 06Apr,972569003504,Weekly,0.021,Weekly,-,Allocated: UTS_Zuhaib
Palestine LX 06Apr,972569009599,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012878,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012824,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569028891,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569016677,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569016738,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018738,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569016745,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569006855,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569017659,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569006896,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012575,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569006867,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569010022,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569017296,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018744,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018725,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569017602,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569011457,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569015830,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569010085,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012503,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569011464,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569006862,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569011405,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012522,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569016760,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569016644,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569011426,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569028896,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569012814,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012504,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569015856,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018734,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018795,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018714,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569016727,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012833,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569009576,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012544,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569017274,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569006885,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569009583,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569016746,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569006879,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012502,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012553,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569012525,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018773,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569025814,Weekly,0.021,Weekly,-,Allocated: UTS_Zuhaib
Palestine LX 06Apr,972569016792,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569018787,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569015820,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 06Apr,972569035930,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035848,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031723,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035913,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039995,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569036166,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039918,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035946,Weekly,0.021,Daily,0.013,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031845,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569036143,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031726,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569033067,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039576,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035904,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035994,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035732,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031735,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031759,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035766,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569034817,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039972,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039979,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031856,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039941,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032518,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039907,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032568,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032532,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039956,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039964,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031822,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035720,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035971,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032555,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035726,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569030940,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035740,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035997,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569035949,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031725,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569039840,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032521,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032570,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569031733,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 06Apr,972569032585,Weekly,0.021,Daily,0.015,Allocated: UTS_Ibrahim
Palestine LX 07May,972567090535,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568522207,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568061776,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568311163,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568434580,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568055097,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568151305,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568089111,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566951589,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564687183,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567018408,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568384300,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565068865,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568391816,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567063929,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972567018475,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568122697,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568283845,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568390348,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568116027,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566992997,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568392951,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568392923,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568525698,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564905186,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564979416,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972566919507,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972565058925,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564687191,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568495664,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565058963,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568259685,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568047200,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566951547,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564718025,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568496288,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972568243772,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567069567,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564793350,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568254804,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564667471,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568549632,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972565068094,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565085803,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564674261,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564667463,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568195527,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568035174,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564900946,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564674176,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567106549,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972566909954,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568526871,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972566935638,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568035147,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568074729,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564674061,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972567096964,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568016198,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972566939145,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972568061787,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568205793,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564900968,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568061707,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972565068843,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972564910933,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972565041980,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568041298,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972567041536,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972567948130,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568444016,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972567948125,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568246400,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972564979795,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568220636,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568192134,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
Palestine LX 07May,972568495619,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972567089440,Weekly,0.021,Weekly,-,Allocated: UTS_Ch
Palestine LX 07May,972564732689,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568504014,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564667432,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568417634,Weekly,0.021,Weekly,-,Allocated: UTS_Amjad
Palestine LX 07May,972564942431,Weekly,0.021,Weekly,-,Allocated: UTS_Shahid
Palestine LX 07May,972568384893,Weekly,0.021,Weekly,-,Allocated: UTS_Shoaib
